"index,""ID"",""x"",""auc"",""fid"",""DIM"""
"476,""UNIOA_PSO"",200010,0.156639390293557,17,20"
"477,""SEP_BA_fix"",50010,0.136476577588966,18,5"
"478,""SEP_BOA_fix"",50010,0.162300769495536,18,5"
"479,""SEP_CSA"",50010,0.318878852923985,18,5"
"480,""SEP_GOA"",50010,0.136804086241575,18,5"
"481,""SEP_MBO"",50010,0.260233089326162,18,5"
"482,""SEP_MFO"",50010,0.202765112677812,18,5"
"483,""SEP_PSO_fix"",50010,0.321898940245037,18,5"
"484,""UNIOA_BA"",50010,0.155914700577502,18,5"
"485,""UNIOA_BOA"",50010,0.138754322883615,18,5"
"486,""UNIOA_CSA"",50010,0.629325004601827,18,5"
"487,""UNIOA_GOA"",50010,0.130751614383006,18,5"
"488,""UNIOA_MBO"",50010,0.305690089899255,18,5"
"489,""UNIOA_MFO"",50010,0.337490434541231,18,5"
"490,""UNIOA_PSO"",50010,0.308819398384421,18,5"
"491,""SEP_BA_fix"",200010,0.0779169180838344,18,20"
"492,""SEP_BOA_fix"",200010,0.0550447889370237,18,20"
"493,""SEP_CSA"",200010,0.13330821269394,18,20"
"494,""SEP_GOA"",200010,0.0783479870124141,18,20"
"495,""SEP_MBO"",200010,0.115545798735019,18,20"
"496,""SEP_MFO"",200010,0.0891138537299715,18,20"
"497,""SEP_PSO_fix"",200010,0.0976071927885087,18,20"
"498,""UNIOA_BA"",200010,0.0782322463461602,18,20"
"499,""UNIOA_BOA"",200010,0.077367171674096,18,20"
"500,""UNIOA_CSA"",200010,0.133186260486635,18,20"
"501,""UNIOA_GOA"",200010,0.0887963967406205,18,20"
"502,""UNIOA_MBO"",200010,0.114603352138035,18,20"
"503,""UNIOA_MFO"",200010,0.134723553097772,18,20"
"504,""UNIOA_PSO"",200010,0.0978743108323887,18,20"
"505,""SEP_BA_fix"",50010,0.269624501359525,19,5"
"506,""SEP_BOA_fix"",50010,0.184302645010992,19,5"
"507,""SEP_CSA"",50010,0.370036515226599,19,5"
"508,""SEP_GOA"",50010,0.21300471259623,19,5"
"509,""SEP_MBO"",50010,0.265461196040649,19,5"
"510,""SEP_MFO"",50010,0.300743969601457,19,5"
"511,""SEP_PSO_fix"",50010,0.314287832347623,19,5"
"512,""UNIOA_BA"",50010,0.251559194992623,19,5"
"513,""UNIOA_BOA"",50010,0.190466222711197,19,5"
"514,""UNIOA_CSA"",50010,0.704702479931196,19,5"
"515,""UNIOA_GOA"",50010,0.203616802674324,19,5"
"516,""UNIOA_MBO"",50010,0.280718906575191,19,5"
"517,""UNIOA_MFO"",50010,0.2733943488908,19,5"
"518,""UNIOA_PSO"",50010,0.387699288580023,19,5"
"519,""SEP_BA_fix"",200010,0.116813565204093,19,20"
"520,""SEP_BOA_fix"",200010,0.116729357236989,19,20"
"521,""SEP_CSA"",200010,0.263625310848695,19,20"
"522,""SEP_GOA"",200010,0.117588711482899,19,20"
"523,""SEP_MBO"",200010,0.160713541085671,19,20"
"524,""SEP_MFO"",200010,0.185295714462643,19,20"
"525,""SEP_PSO_fix"",200010,0.173497614638409,19,20"
"526,""UNIOA_BA"",200010,0.116904459515586,19,20"
"527,""UNIOA_BOA"",200010,0.120710255072369,19,20"
"528,""UNIOA_CSA"",200010,0.249462617884546,19,20"
"529,""UNIOA_GOA"",200010,0.131796269227933,19,20"
"530,""UNIOA_MBO"",200010,0.156753165773084,19,20"
"531,""UNIOA_MFO"",200010,0.171837016692583,19,20"
"532,""UNIOA_PSO"",200010,0.154561228066048,19,20"
"533,""SEP_BA_fix"",50010,0.21255074475301,20,5"
"534,""SEP_BOA_fix"",50010,0.221021920265807,20,5"
"535,""SEP_CSA"",50010,0.258275144418075,20,5"
"536,""SEP_GOA"",50010,0.175610801268406,20,5"
"537,""SEP_MBO"",50010,0.884368555607273,20,5"
"538,""SEP_MFO"",50010,0.252972360320964,20,5"
"539,""SEP_PSO_fix"",50010,0.269000329732033,20,5"
"540,""UNIOA_BA"",50010,0.232328095655379,20,5"
"541,""UNIOA_BOA"",50010,0.27152105254788,20,5"
"542,""UNIOA_CSA"",50010,0.242437035468723,20,5"
"543,""UNIOA_GOA"",50010,0.150414604037006,20,5"
"544,""UNIOA_MBO"",50010,0.880457511225803,20,5"
"545,""UNIOA_MFO"",50010,0.232000995367849,20,5"
"546,""UNIOA_PSO"",50010,0.234249774881625,20,5"
"547,""SEP_BA_fix"",200010,0.175112616918174,20,20"
"548,""SEP_BOA_fix"",200010,0.110071128128086,20,20"
"549,""SEP_CSA"",200010,0.193316900821626,20,20"
"550,""SEP_GOA"",200010,0,20,20"
"551,""SEP_MBO"",200010,0.227984746514308,20,20"
"552,""SEP_MFO"",200010,0.156352423835898,20,20"
"553,""SEP_PSO_fix"",200010,0.169679842350561,20,20"
"554,""UNIOA_BA"",200010,0,20,20"
"555,""UNIOA_BOA"",200010,0.116367501143659,20,20"
"556,""UNIOA_CSA"",200010,0.192487716790631,20,20"
"557,""UNIOA_GOA"",200010,0.0577992122802823,20,20"
"558,""UNIOA_MBO"",200010,0.210299077024758,20,20"
"559,""UNIOA_MFO"",200010,0.165352028054739,20,20"
"560,""UNIOA_PSO"",200010,0.174547025664835,20,20"
"561,""SEP_BA_fix"",50010,0.97968905810563,21,5"
"562,""SEP_BOA_fix"",50010,0.515563596940866,21,5"
"563,""SEP_CSA"",50010,0.859265267104818,21,5"
"564,""SEP_GOA"",50010,0.166177194023237,21,5"
"565,""SEP_MBO"",50010,0.950169727406806,21,5"
"566,""SEP_MFO"",50010,0.555558404114633,21,5"
"567,""SEP_PSO_fix"",50010,0.961084631610126,21,5"
"568,""UNIOA_BA"",50010,0.980836453757155,21,5"
"569,""UNIOA_BOA"",50010,0.570415233409193,21,5"
"570,""UNIOA_CSA"",50010,0.85104267668998,21,5"
"571,""UNIOA_GOA"",50010,0.220237689483579,21,5"
"572,""UNIOA_MBO"",50010,0.948181671017998,21,5"
"573,""UNIOA_MFO"",50010,0.771165529096646,21,5"
"574,""UNIOA_PSO"",50010,0.987659289243925,21,5"
"575,""SEP_BA_fix"",200010,0.0585136946856361,21,20"
"576,""SEP_BOA_fix"",200010,0.276947030767891,21,20"
"577,""SEP_CSA"",200010,0.863136797861924,21,20"
"578,""SEP_GOA"",200010,0.0782696577997898,21,20"
"579,""SEP_MBO"",200010,0.880224182538616,21,20"
"580,""SEP_MFO"",200010,0.189851140139647,21,20"
"581,""SEP_PSO_fix"",200010,0.135433948753448,21,20"
"582,""UNIOA_BA"",200010,0.0585145987798649,21,20"
"583,""UNIOA_BOA"",200010,0.261496085559868,21,20"
"584,""UNIOA_CSA"",200010,0.812804224525239,21,20"
"585,""UNIOA_GOA"",200010,0.100459538876889,21,20"
"586,""UNIOA_MBO"",200010,0.863302755778305,21,20"
"587,""UNIOA_MFO"",200010,0.711545214172531,21,20"
"588,""UNIOA_PSO"",200010,0.172460639717013,21,20"
"589,""SEP_BA_fix"",50010,0.964027342937559,22,5"
"590,""SEP_BOA_fix"",50010,0.507399076820445,22,5"
"591,""SEP_CSA"",50010,0.864104521783021,22,5"
"592,""SEP_GOA"",50010,0.289057135493084,22,5"
"593,""SEP_MBO"",50010,0.747277764738497,22,5"
"594,""SEP_MFO"",50010,0.597527835824613,22,5"
"595,""SEP_PSO_fix"",50010,0.949267146601694,22,5"
"596,""UNIOA_BA"",50010,0.517774307970724,22,5"
"597,""UNIOA_BOA"",50010,0.442255438771037,22,5"
"598,""UNIOA_CSA"",50010,0.808281067339194,22,5"
"599,""UNIOA_GOA"",50010,0.189677213576892,22,5"
"600,""UNIOA_MBO"",50010,0.706399004114505,22,5"
"601,""UNIOA_MFO"",50010,0.755452942088013,22,5"
"602,""UNIOA_PSO"",50010,0.97492703950047,22,5"
"603,""SEP_BA_fix"",200010,0.0584779339464399,22,20"
"604,""SEP_BOA_fix"",200010,0.134954979678001,22,20"
"605,""SEP_CSA"",200010,0.460373257632467,22,20"
"606,""SEP_GOA"",200010,0.0977893212942198,22,20"
"607,""SEP_MBO"",200010,0.211340236578826,22,20"
"608,""SEP_MFO"",200010,0.162894791517173,22,20"
"609,""SEP_PSO_fix"",200010,0.154952915709908,22,20"
"610,""UNIOA_BA"",200010,0.0390520792587822,22,20"
"611,""UNIOA_BOA"",200010,0.152912549256901,22,20"
"612,""UNIOA_CSA"",200010,0.517761829899868,22,20"
"613,""UNIOA_GOA"",200010,0.099922396475163,22,20"
"614,""UNIOA_MBO"",200010,0.211724767404941,22,20"
"615,""UNIOA_MFO"",200010,0.199973643871495,22,20"
"616,""UNIOA_PSO"",200010,0.136467184517211,22,20"
"617,""SEP_BA_fix"",50010,0.727570469215005,23,5"
"618,""SEP_BOA_fix"",50010,0.224681777370016,23,5"
"619,""SEP_CSA"",50010,0.418332728467463,23,5"
"620,""SEP_GOA"",50010,0.211348226611362,23,5"
"621,""SEP_MBO"",50010,0.337231403065792,23,5"
"622,""SEP_MFO"",50010,0.24725885603753,23,5"
"623,""SEP_PSO_fix"",50010,0.289062398086831,23,5"
"624,""UNIOA_BA"",50010,0.378775806337691,23,5"
"625,""UNIOA_BOA"",50010,0.22251474211308,23,5"
"626,""UNIOA_CSA"",50010,0.282141168485846,23,5"
"627,""UNIOA_GOA"",50010,0.210729058296651,23,5"
"628,""UNIOA_MBO"",50010,0.282745113068889,23,5"
"629,""UNIOA_MFO"",50010,0.231856921402834,23,5"
"630,""UNIOA_PSO"",50010,0.29068939473615,23,5"
"631,""SEP_BA_fix"",200010,0.272748714099368,23,20"
"632,""SEP_BOA_fix"",200010,0.173884881241443,23,20"
"633,""SEP_CSA"",200010,0.226709001244616,23,20"
"634,""SEP_GOA"",200010,0.173920316484176,23,20"
"635,""SEP_MBO"",200010,0.264247758061691,23,20"
"636,""SEP_MFO"",200010,0.193354188635884,23,20"
"637,""SEP_PSO_fix"",200010,0.208624249669869,23,20"
"638,""UNIOA_BA"",200010,0.291985327386562,23,20"
"639,""UNIOA_BOA"",200010,0.17534127481301,23,20"
"640,""UNIOA_CSA"",200010,0.259457429960746,23,20"
"641,""UNIOA_GOA"",200010,0.180492154477243,23,20"
"642,""UNIOA_MBO"",200010,0.253543326499005,23,20"
"643,""UNIOA_MFO"",200010,0.231948774347775,23,20"
"644,""UNIOA_PSO"",200010,0.210140374307148,23,20"
"645,""SEP_BA_fix"",50010,0.0971713057665749,24,5"
"646,""SEP_BOA_fix"",50010,0.0885533732140176,24,5"
"647,""SEP_CSA"",50010,0.202644192559613,24,5"
"648,""SEP_GOA"",50010,0.0733202248439201,24,5"
"649,""SEP_MBO"",50010,0.170013956759323,24,5"
"650,""SEP_MFO"",50010,0.122990628181553,24,5"
"651,""SEP_PSO_fix"",50010,0.200451821551225,24,5"
"652,""UNIOA_BA"",50010,0.116680659382669,24,5"
"653,""UNIOA_BOA"",50010,0.0819843207362262,24,5"
"654,""UNIOA_CSA"",50010,0.180380864659982,24,5"
"655,""UNIOA_GOA"",50010,0.0701255866473764,24,5"
"656,""UNIOA_MBO"",50010,0.114449274528915,24,5"
"657,""UNIOA_MFO"",50010,0.112681340696073,24,5"
"658,""UNIOA_PSO"",50010,0.170340213547704,24,5"
"659,""SEP_BA_fix"",200010,0,24,20"
"660,""SEP_BOA_fix"",200010,0,24,20"
"661,""SEP_CSA"",200010,0.0362016841613162,24,20"
"662,""SEP_GOA"",200010,0,24,20"
"663,""SEP_MBO"",200010,0.0179585628561709,24,20"
"664,""SEP_MFO"",200010,0,24,20"
"665,""SEP_PSO_fix"",200010,0,24,20"
"666,""UNIOA_BA"",200010,0,24,20"
"667,""UNIOA_BOA"",200010,0,24,20"
"668,""UNIOA_CSA"",200010,0.0486940787764533,24,20"
"669,""UNIOA_GOA"",200010,0,24,20"
"670,""UNIOA_MBO"",200010,0.0181629153836426,24,20"
"671,""UNIOA_MFO"",200010,0.0324068546028036,24,20"
"672,""UNIOA_PSO"",200010,0,24,20"
